iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
MAN,EGCC,GB-ENG,Manchester,Manchester Airport,1,53.35369873,-2.274950027,257,L,10000,2,14,30847
VIE,LOWW,AT-9,Vienna,Vienna International Airport,1,48.11029816,16.56970024,600,L,11811,2,16,34466
STN,EGSS,GB-ENG,London,London Stansted Airport,0,51.88499832,0.234999999,348,L,10003,1,12,34239
CLT,KCLT,US-NC,Charlotte,Charlotte Douglas International Airport,1,35.2140007,-80.94309998,748,L,10000,4,20,33683
PHL,KPHL,US-PA,Philadelphia,Philadelphia International Airport,1,39.87189865,-75.2410965,36,L,10506,4,20,39221
NRT,RJAA,JP-12,Tokyo,Narita International Airport,1,35.76470184,140.3860016,141,L,13123,2,19,33707
DUS,EDDL,DE-NW,D├╝sseldorf,D├╝sseldorf Airport,1,51.289501,6.76678,147,L,9842,2,15,29517
TFS,GCTS,ES-CN,Tenerife Island,Tenerife South Airport,0,28.04450035,-16.57250023,209,L,10499,1,12,31137
ALC,LEAL,ES-V,Alicante,Alicante International Airport,0,38.28219986,-0.558156013,142,L,9842,1,11,27802
PMI,LEPA,ES-PM,Palma De Mallorca,Palma De Mallorca Airport,1,39.55170059,2.738810062,27,L,10728,2,15,35810
TPE,RCTP,TW-TAO,Taipei,Taiwan Taoyuan International Airport,1,25.0777,121.233002,106,L,12008,2,17,27657
SAW,LTFJ,TR-34,Istanbul,Sabiha G├╢k├ºen International Airport,0,40.89860153,29.30920029,312,L,9843,1,11,32020
EWR,KEWR,US-NJ,Newark,Newark Liberty International Airport,1,40.69250107,-74.16870117,18,L,11000,3,18,30119
PHX,KPHX,US-AZ,Phoenix,Phoenix Sky Harbor International Airport,1,33.43429947,-112.012001,1135,L,11489,3,19,26892
SFO,KSFO,US-CA,San Francisco,San Francisco International Airport,1,37.61899948,-122.375,13,L,11870,4,22,27567
ZRH,LSZH,CH-ZH,Zurich,Z├╝rich Airport,1,47.464699,8.54917,1416,L,12139,3,19,23523
LAS,KLAS,US-NV,Las Vegas,McCarran International Airport,1,36.08010101,-115.1520004,2181,L,14510,4,23,30750
IAH,KIAH,US-TX,Houston,George Bush Intercontinental Houston Airport,1,29.9843998,-95.34140015,97,L,12001,5,25,27192
MEX,MMMX,MX-DIF,Mexico City,Licenciado Benito Juarez International Airport,1,19.4363,-99.072098,7316,L,12966,2,17,23432
AUH,OMAA,AE-AZ,Abu Dhabi,Abu Dhabi International Airport,1,24.43300056,54.65110016,88,L,13452,2,16,24100
STR,EDDS,DE-BW,Stuttgart,Stuttgart Airport,0,48.68989944,9.221960068,1276,L,10974,1,14,29968
MCO,KMCO,US-FL,Orlando,Orlando International Airport,1,28.42939949,-81.30899811,96,L,12005,4,22,31882
BHX,EGBB,GB-ENG,Birmingham,Birmingham International Airport,0,52.45389938,-1.748029947,327,L,10013,1,11,22443
CPH,EKCH,DK-84,Copenhagen,Copenhagen Kastrup Airport,1,55.61790085,12.65600014,17,L,11811,3,21,27261
NBO,HKJK,KE-110,Nairobi,Jomo Kenyatta International Airport,0,-1.319239974,36.92779922,5330,L,13507,1,14,23833
ARN,ESSA,SE-AB,Stockholm,Stockholm-Arlanda Airport,1,59.65190125,17.91860008,137,L,10830,3,18,26592
MSP,KMSP,US-MN,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain Airport,1,44.88199997,-93.22180176,841,L,11006,4,22,21700
DTW,KDTW,US-MI,Detroit,Detroit Metropolitan Wayne County Airport,1,42.21239853,-83.35340118,645,L,12003,6,27,22114
LIS,LPPT,PT-11,Lisbon,Humberto Delgado Airport (Lisbon Portela Airport),1,38.7813,-9.13592,374,L,12484,2,17,26495
BOS,KBOS,US-MA,Boston,General Edward Lawrence Logan International Airport,1,42.36429977,-71.00520325,20,L,10083,6,25,26247
SAN,KSAN,US-CA,San Diego,San Diego International Airport,0,32.73360062,-117.1900024,17,L,9401,1,12,20825
TXL,EDDT,DE-BE,Berlin,Berlin-Tegel Airport,1,52.5597,13.2877,122,L,9918,2,15,25752
DUB,EIDW,IE-D,Dublin,Dublin Airport,1,53.42129898,-6.270070076,242,L,8652,3,16,28092
AGP,LEMG,ES-AN,M├ílaga,M├ílaga Airport,1,36.67490005,-4.499110222,53,L,10500,2,15,27466
CTA,LICC,IT-82,Catania,Catania-Fontanarossa Airport,0,37.466801,15.0664,39,L,7989,1,10,21562
SEA,KSEA,US-WA,Seattle,Seattle Tacoma International Airport,1,47.44900131,-122.3089981,433,L,11900,3,19,26321
ORY,LFPO,FR-J,Paris,Paris-Orly Airport,1,48.7233333,2.3794444,291,L,11975,3,18,22253
ATH,LGAV,GR-A1,Athens,Eleftherios Venizelos International Airport,1,37.93640137,23.94449997,308,L,13123,2,18,26735
DCA,KDCA,US-DC,Washington,Ronald Reagan Washington National Airport,1,38.8521,-77.037697,15,L,6869,3,14,20766
IAD,KIAD,US-DC,Washington,Washington Dulles International Airport,1,38.94449997,-77.45580292,312,L,11501,4,21,21233
JED,OEJN,SA-02,Jeddah,King Abdulaziz International Airport,1,21.6796,39.156502,48,L,13123,3,20,18707
MNL,RPLL,PH-U-A,Manila,Ninoy Aquino International Airport,1,14.5086,121.019997,75,L,12261,2,17,21138
GRU,SBGR,BR-SP,S├úo Paulo,Guarulhos - Governador Andr├⌐ Franco Montoro International Airport,1,-23.43555641,-46.47305679,2459,L,12139,2,16,19989
MXP,LIMC,IT-25,Milan,Malpensa International Airport,1,45.6306,8.72811,768,L,12861,2,17,18742
DOH,QA-0001,QA-DA,Doha,Hamad International Airport,1,25.273056,51.608056,13,L,15912,2,19,20250
LTN,EGGW,GB-ENG,London,London Luton Airport,0,51.87469864,-0.368333012,526,L,7086,1,9,18900
FLL,KFLL,US-FL,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,1,26.07259941,-80.15270233,9,L,9000,3,16,22364
FAO,LPFR,PT-08,Faro,Faro Airport,0,37.01440048,-7.965909958,24,L,8169,1,10,21420
YUL,CYUL,CA-QC,Montr├⌐al,Montreal / Pierre Elliott Trudeau International Airport,1,45.47060013,-73.74079895,118,L,11000,3,19,23345
OSL,ENGM,NO-02,Oslo,Oslo Gardermoen Airport,1,60.19390106,11.10039997,681,L,11811,2,17,18857
PRG,LKPR,CZ-PR,Prague,V├íclav Havel Airport Prague,1,50.1008,14.26,1247,L,12189,3,19,19928
RIX,EVRA,LV-RIX,Riga,Riga International Airport,0,56.92359924,23.97109985,36,L,10499,1,12,23356
BRS,EGGD,GB-ENG,Bristol,Bristol Airport,0,51.382702,-2.71909,622,L,6598,1,8,19583
OPO,LPPR,PT-13,Porto,Francisco de S├í Carneiro Airport,0,41.24810028,-8.681389809,228,L,11417,1,12,21666
SHJ,OMSJ,AE-SH,Sharjah,Sharjah International Airport,0,25.32859993,55.51720047,111,L,13320,1,14,19804
EMA,EGNX,GB-ENG,Nottingham,East Midlands Airport,0,52.83110046,-1.328060031,306,L,9491,1,11,22760
GVA,LSGG,CH-GE,Geneva,Geneva Cointrin International Airport,1,46.23809814,6.108950138,1411,L,12795,2,17,20157
LCA,LCLK,CY-04,Larnarca,Larnaca International Airport,0,34.87509918,33.62490082,8,L,9776,1,11,22087
HAM,EDDH,DE-HH,Hamburg,Hamburg Airport,1,53.63040161,9.988229752,53,L,12028,2,16,18400
HEL,EFHK,FI-ES,Helsinki,Helsinki Vantaa Airport,1,60.31719971,24.9633007,179,L,11286,3,19,15142
JNB,FAJS,ZA-GT,Johannesburg,OR Tambo International Airport,1,-26.1392,28.246,5558,L,14495,2,19,17035
YVR,CYVR,CA-BC,Vancouver,Vancouver International Airport,1,49.19390106,-123.1839981,14,L,11500,4,21,15423
LGA,KLGA,US-NY,New York,La Guardia Airport,1,40.77719879,-73.87259674,21,L,7000,2,12,21442
CUN,MMUN,MX-ROO,Canc├║n,Canc├║n International Airport,1,21.03650093,-86.87709808,22,L,11483,2,16,16447
HND,RJTT,JP-13,Tokyo,Tokyo Haneda International Airport,1,35.552299,139.779999,35,L,9840,4,22,19625
LPA,GCLP,ES-CN,Gran Canaria Island,Gran Canaria Airport,1,27.93190002,-15.38659954,78,L,10171,2,14,19983
BLQ,LIPE,IT-45,Bologna,Bologna Guglielmo Marconi Airport,0,44.5354,11.2887,123,L,9186,1,11,15766
KIX,RJBB,JP-27,Osaka,Kansai International Airport,1,34.4272995,135.2440033,26,L,13123,2,17,18095
BOG,SKBO,CO-CUN,Bogota,El Dorado International Airport,1,4.70159,-74.1469,8361,L,12467,2,16,19723
CAI,HECA,EG-C,Cairo,Cairo International Airport,1,30.12190056,31.40559959,382,L,13124,3,20,20133
BEG,LYBE,RS-00,Belgrade,Belgrade Nikola Tesla Airport,0,44.81840134,20.3090992,335,L,11155,1,12,18454
FUK,RJFF,JP-40,Fukuoka,Fukuoka Airport,0,33.58589935,130.451004,32,L,9186,1,11,17000
CRL,EBCI,BE-WHT,Brussels,Brussels South Charleroi Airport,0,50.459202,4.45382,614,L,8366,1,10,20125
NCL,EGNT,GB-ENG,Newcastle,Newcastle Airport,0,55.03749847,-1.691669941,266,L,7642,1,10,18550
NGO,RJGG,JP-23,Tokoname,Chubu Centrair International Airport,0,34.85839844,136.8049927,15,L,11483,1,14,16625
BWI,KBWI,US-MD,Baltimore,Baltimore/Washington International Thurgood Marshall Airport,1,39.17539978,-76.66829681,146,L,10502,4,20,16904
SLC,KSLC,US-UT,Salt Lake City,Salt Lake City International Airport,1,40.78839874,-111.9779968,4227,L,12004,4,22,18967
LBA,EGNM,GB-ENG,Leeds,Leeds Bradford Airport,0,53.86589813,-1.660570025,681,L,7382,1,10,13666
MDW,KMDW,US-IL,Chicago,Chicago Midway International Airport,1,41.7859993,-87.75240326,620,L,6522,5,19,14892
NAP,LIRN,IT-72,N├ípoli,Naples International Airport,0,40.886002,14.2908,294,L,8622,1,11,17445
TPA,KTPA,US-FL,Tampa,Tampa International Airport,1,27.97550011,-82.53320313,26,L,11002,3,18,13307
RUH,OERK,SA-01,Riyadh,King Khaled International Airport,1,24.95759964,46.69879913,2049,L,13796,2,17,14678
MRS,LFML,FR-U,Marseille,Marseille Provence Airport,1,43.43927192,5.221424103,74,L,11483,2,16,16190
TLV,LLBG,IL-M,Tel Aviv,Ben Gurion International Airport,1,32.01139832,34.88669968,135,L,13327,3,20,15866
LYS,LFLL,FR-V,Lyon,Lyon Saint-Exup├⌐ry Airport,1,45.725556,5.081111,821,L,13124,2,17,15910
NCE,LFMN,FR-U,Nice,Nice-C├┤te d'Azur Airport,1,43.65840149,7.215869904,12,L,9712,2,14,15428
CGN,EDDK,DE-NW,Cologne,Cologne Bonn Airport,1,50.86589813,7.142739773,302,L,12516,3,20,14516
AYT,LTAI,TR-07,Antalya,Antalya International Airport,1,36.898701,30.800501,177,L,11155,3,18,15572
CMN,GMMN,MA-CAS,Casablanca,Mohammed V International Airport,1,33.36750031,-7.589970112,656,L,12205,2,15,14732
LUX,ELLX,LU-L,Luxembourg,Luxembourg-Findel International Airport,0,49.6233333,6.2044444,1234,L,13123,1,14,13270
MSY,KMSY,US-LA,New Orleans,Louis Armstrong New Orleans International Airport,1,29.99340057,-90.25800323,4,L,10104,3,17,16557
VCE,LIPZ,IT-34,Venice,Venice Marco Polo Airport,1,45.505299,12.3519,7,L,10827,2,15,15395
BGO,ENBR,NO-12,Bergen,Bergen Airport Flesland,0,60.29339981,5.218140125,170,L,9810,1,12,14950
WAW,EPWA,PL-MZ,Warsaw,Warsaw Chopin Airport,1,52.16569901,20.96710014,362,L,12106,2,16,11714
KWI,OKBK,KW-FA,Kuwait City,Kuwait International Airport,1,29.22660065,47.96889877,206,L,11483,2,15,15857
EDI,EGPH,GB-SCT,Edinburgh,Edinburgh Airport,1,55.95000076,-3.372499943,135,L,8400,3,15,15441
EIN,EHEH,NL-NB,Eindhoven,Eindhoven Airport,0,51.45009995,5.374529839,74,L,9843,1,11,14733
HNL,PHNL,US-HI,Honolulu,Daniel K Inouye International Airport,1,21.32062,-157.924228,13,L,12300,6,25,13907
SOF,LBSF,BG-23,Sofia,Sofia Airport,0,42.69669342,23.41143608,1742,L,9186,1,10,14575
YYC,CYYC,CA-AB,Calgary,Calgary International Airport,1,51.11389923,-114.0199966,3557,L,14000,4,25,11910
STL,KSTL,US-MO,St Louis,St Louis Lambert International Airport,1,38.748697,-90.370003,618,L,11019,4,22,10992
KHH,RCKH,TW-KHH,Kaohsiung City,Kaohsiung International Airport,0,22.57710075,120.3499985,31,L,10335,1,12,12864
PDX,KPDX,US-OR,Portland,Portland International Airport,1,45.58869934,-122.5979996,31,L,11000,3,19,11703
MLA,LMML,MT-25,Valletta,Malta International Airport,1,35.857498,14.4775,300,L,11627,2,16,15201
OTP,LROP,RO-B,Bucharest,Henri Coand─â International Airport,1,44.5711111,26.085,314,L,11484,2,15,14666
AMM,OJAI,JO-AM,Amman,Queen Alia International Airport,1,31.72260094,35.99319839,2395,L,12008,2,16,12817
RSW,KRSW,US-FL,Fort Myers,Southwest Florida International Airport,0,26.53619957,-81.75520325,30,L,12000,1,14,14962
HER,LGIR,GR-91,Heraklion,Heraklion International Nikos Kazantzakis Airport,1,35.33969879,25.18029976,115,L,8800,3,16,12571
OKA,ROAH,JP-47,Naha,Naha Airport,0,26.19580078,127.6460037,12,L,9840,1,11,13597
PTY,MPTO,PA-8,Tocumen,Tocumen International Airport,1,9.071359634,-79.38349915,135,L,10006,2,15,10347
ADD,HAAB,ET-AA,Addis Ababa,Addis Ababa Bole International Airport,1,8.977890015,38.79930115,7630,L,12467,2,16,12000
MCT,OOMS,OM-MA,Muscat,Muscat International Airport,1,23.59329987,58.28440094,48,L,13123,2,17,13866
ACE,GCRR,ES-CN,Lanzarote Island,Lanzarote Airport,0,28.94549942,-13.60519981,46,M,7874,1,10,11237
LPL,EGGP,GB-ENG,Liverpool,Liverpool John Lennon Airport,0,53.33359909,-2.849720001,80,L,7500,1,9,11116
VNO,EYVI,LT-VL,Vilnius,Vilnius International Airport,0,54.634102,25.285801,648,L,8251,1,10,10633
ISB,OPRN,PK-IS,Islamabad,Benazir Bhutto International Airport,0,33.61669922,73.09919739,1668,L,10785,1,12,12566
GLA,EGPF,GB-SCT,Glasgow,Glasgow International Airport,1,55.87189865,-4.433060169,26,L,8720,2,13,9523
KRK,EPKK,PL-MA,Krak├│w,John Paul II International Airport Krak├│w-Balice Airport,0,50.07770157,19.78479958,791,L,8366,1,10,9618
DLM,LTBS,TR-48,Dalaman,Dalaman International Airport,0,36.71310043,28.79249954,20,L,9842,1,11,9618
BUD,LHBP,HU-PE,Budapest,Budapest Ferenc Liszt International Airport,1,47.43690109,19.25559998,495,L,12162,2,17,13066
BSB,SBBR,BR-DF,Bras├¡lia,Presidente Juscelino Kubistschek International Airport,1,-15.86916733,-47.92083359,3497,L,10827,2,15,11550
GIG,SBGL,BR-RJ,Rio De Janeiro,Rio Gale├úo ΓÇô Tom Jobim International Airport,1,-22.80999947,-43.25055695,28,L,13123,2,17,11433
CNF,SBCF,BR-MG,Belo Horizonte,Tancredo Neves International Airport,0,-19.62444305,-43.9719429,2715,L,9843,1,12,11343
AKL,NZAA,NZ-AUK,Auckland,Auckland International Airport,1,-37.0080986,174.7920074,23,L,11926,2,16,12685
BSL,LFSB,FR-A,B├óle/Mulhouse,EuroAirport Basel-Mulhouse-Freiburg Airport,1,47.59,7.5291667,885,L,12795,2,17,10857
ACC,DGAA,GH-AA,Accra,Kotoka International Airport,0,5.6051898,-0.166786,205,L,11165,1,12,10912
GDL,MMGL,MX-JAL,Guadalajara,Don Miguel Hidalgo Y Costilla International Airport,1,20.52179909,-103.310997,5016,L,13140,2,16,9853
GOT,ESGG,SE-Q,Gothenburg,Gothenburg-Landvetter Airport,0,57.66279984,12.27980042,506,L,10823,1,12,9208
GDN,EPGD,PL-PM,Gda┼äsk,Gda┼äsk Lech Wa┼é─Ösa Airport,0,54.37760162,18.46619987,489,L,9186,1,10,12006
SJD,MMSD,MX-BCS,San Jos├⌐ del Cabo,Los Cabos International Airport,0,23.15180016,-109.7210007,374,L,9843,1,11,11050
ALG,DAAG,DZ-35,Algiers,Houari Boumediene Airport,1,36.69100189,3.215409994,82,L,11483,2,15,11104
CIA,LIRA,IT-62,Rome,CiampinoΓÇôG. B. Pastine International Airport,0,41.7994,12.5949,427,L,7242,1,10,10416
TUN,DTTA,TN-11,Tunis,Tunis Carthage International Airport,1,36.85100174,10.22719955,22,L,10499,2,14,10667
SKG,LGTS,GR-54,Thessaloniki,Thessaloniki Macedonia International Airport,1,40.5196991,22.97089958,22,L,8005,2,13,9321
IBZ,LEIB,ES-PM,Ibiza,Ibiza Airport,0,38.8728981,1.37311995,24,M,9186,1,11,8250
CEB,RPVM,PH-CEB,Lapu-Lapu City,Mactan Cebu International Airport,0,10.30749989,123.9789963,31,L,10827,1,14,9697
FUE,GCFV,ES-CN,Fuerteventura Island,Fuerteventura Airport,0,28.45269966,-13.86380005,85,M,7874,1,10,9801
BAH,OBBI,BH-15,Manama,Bahrain International Airport,1,26.27079964,50.63359833,6,L,12979,2,17,8700
NUE,EDDN,DE-BY,Nuremberg,Nuremberg Airport,0,49.498699,11.078056,1046,L,8858,1,11,11400
DWC,OMDW,AE-DU,Jebel Ali,Al Maktoum International Airport,0,24.896356,55.161389,114,L,14764,1,15,11500
SXF,EDDB,DE-BR,Berlin,Berlin-Sch├╢nefeld Airport,1,52.380001,13.5225,157,L,9843,2,15,11066
RDU,KRDU,US-NC,Raleigh/Durham,Raleigh Durham International Airport,1,35.87760162,-78.78749847,435,L,10000,3,18,10671
BLL,EKBI,DK-83,Billund,Billund Airport,0,55.74029922,9.151780128,247,L,10172,1,12,9791
PVR,MMPR,MX-JAL,Puerto Vallarta,Licenciado Gustavo D├¡az Ordaz International Airport,0,20.68009949,-105.2539978,23,L,10171,1,11,10183
AUS,KAUS,US-TX,Austin,Austin Bergstrom International Airport,1,30.19449997,-97.66989899,542,L,12248,2,17,10933
BNA,KBNA,US-TN,Nashville,Nashville International Airport,1,36.12450027,-86.67819977,599,L,11030,4,21,8297
MCI,KMCI,US-MO,Kansas City,Kansas City International Airport,1,39.2976,-94.713898,1026,L,10801,3,18,10933
DMM,OEDF,SA-04,Ad Dammam,King Fahd International Airport,1,26.47120094,49.79790115,72,L,13124,2,17,8785
CLE,KCLE,US-OH,Cleveland,Cleveland Hopkins International Airport,1,41.4117012,-81.84980011,791,L,9000,4,19,10607
BGY,LIME,IT-25,Bergamo,Il Caravaggio International Airport,1,45.673901,9.70417,782,L,9636,2,14,9642
CTS,RJCC,JP-01,Chitose / Tomakomai,New Chitose Airport,1,42.77519989,141.6920013,82,L,9840,2,14,10703
NTE,LFRS,FR-R,Nantes,Nantes Atlantique Airport,0,47.15319824,-1.610730052,90,M,9514,1,11,10925
PUS,RKPK,KR-26,Busan,Gimhae International Airport,1,35.17950058,128.9380035,6,L,10499,2,15,9523
HOU,KHOU,US-TX,Houston,William P Hobby Airport,1,29.64539909,-95.27890015,46,L,7602,4,18,8370
SCL,SCEL,CL-RM,Santiago,Comodoro Arturo Merino Ben├¡tez International Airport,1,-33.39300156,-70.78579712,1555,L,12303,2,17,10627
SDQ,MDSD,DO-01,Santo Domingo,Las Am├⌐ricas International Airport,0,18.42970085,-69.66889954,59,L,11000,1,13,10781
HAV,MUHA,CU-03,Havana,Jos├⌐ Mart├¡ International Airport,0,22.98920059,-82.40910339,210,L,13123,1,15,9750
TLS,LFBO,FR-N,Toulouse/Blagnac,Toulouse-Blagnac Airport,1,43.629101,1.36382,499,L,11483,2,16,8264
TRN,LIMF,IT-21,Torino,Turin Airport,0,45.200802,7.64963,989,L,10827,1,12,9808
HAJ,EDDV,DE-NI,Hannover,Hannover Airport,1,52.46110153,9.685079575,183,L,12467,3,19,8776
PSA,LIRP,IT-52,Pisa,Pisa International Airport,1,43.683899,10.3927,6,L,9820,2,13,9228
CAG,LIEE,IT-88,Cagliari,Cagliari Elmas Airport,0,39.251499,9.05428,13,L,9196,1,11,8689
CVG,KCVG,US-KY,Cincinnati,Cincinnati Northern Kentucky International Airport,1,39.04880142,-84.6678009,896,L,12000,4,22,8928
EZE,SAEZ,AR-B,Buenos Aires,Ministro Pistarini International Airport,1,-34.8222,-58.5358,67,L,10827,2,15,8214
PIT,KPIT,US-PA,Pittsburgh,Pittsburgh International Airport,1,40.49150085,-80.23290253,1203,L,11500,4,22,7664
PFO,LCPH,CY-06,Paphos,Paphos International Airport,0,34.7179985,32.4856987,41,L,8858,1,10,8925
ZAG,LDZA,HR-21,Zagreb,Zagreb Airport,0,45.74290085,16.06879997,353,L,10669,1,12,7612
TIJ,MMTJ,MX-BCN,Tijuana,General Abelardo L. Rodr├¡guez International Airport,0,32.54109955,-116.9700012,489,L,9711,1,11,7350
PUJ,MDPC,DO-11,Punta Cana,Punta Cana International Airport,1,18.56739998,-68.36340332,47,L,10171,2,14,9472
MTY,MMMY,MX-NLE,Monterrey,General Mariano Escobedo International Airport,1,25.7784996,-100.1070023,1278,L,9843,2,14,9685
VLC,LEVC,ES-V,Valencia,Valencia Airport,0,39.4893,-0.481625,240,M,8858,2,13,7004
RHO,LGRP,GR-81,Rodes Island,Diagoras Airport,0,36.40539932,28.08620071,17,M,10846,1,12,8200
KRT,HSSS,SD-03,Khartoum,Khartoum International Airport,0,15.58950043,32.55319977,1265,L,9751,1,11,7602
HRG,HEGN,EG-BA,Hurghada,Hurghada International Airport,0,27.17830086,33.79940033,52,L,13124,1,14,8333
IND,KIND,US-IN,Indianapolis,Indianapolis International Airport,1,39.7173,-86.294403,797,L,11200,3,18,7557
VRN,LIPX,IT-34,Verona,Verona Villafranca Airport,0,45.395699,10.8885,239,L,10064,1,12,9262
UIO,SEQM,EC-P,Quito,Mariscal Sucre International Airport,0,-0.129166667,-78.3575,7841,L,13445,1,14,8937
YEG,CYEG,CA-AB,Edmonton,Edmonton International Airport,1,53.30970001,-113.5800018,2373,L,11000,2,16,8823
SAT,KSAT,US-TX,San Antonio,San Antonio International Airport,1,29.53370094,-98.46980286,809,L,8502,3,16,8419
DKR,GOOY,SN-DK,Dakar,L├⌐opold S├⌐dar Senghor International Airport,1,14.73970032,-17.49020004,85,L,11450,2,15,6779
BOD,LFBD,FR-B,Bordeaux/M├⌐rignac,Bordeaux-M├⌐rignac Airport,1,44.82830048,-0.715556026,162,L,10171,2,15,9092
NAS,MYNN,BS-NP,Nassau,Lynden Pindling International Airport,1,25.03899956,-77.46620178,16,L,11353,2,16,8694
BEY,OLBA,LB-JL,Beirut,Beirut Rafic Hariri International Airport,1,33.82089996,35.48839951,87,L,12467,3,18,7577
SJO,MROC,CR-A,San Jose,Juan Santamaria International Airport,0,9.993860245,-84.20880127,3021,M,9882,1,12,8470
TLL,EETN,EE-37,Tallinn,Lennart Meri Tallinn Airport,0,59.41329956,24.83279991,131,L,10072,1,11,7837
TSF,LIPH,IT-34,Treviso,Treviso-Sant'Angelo Airport,0,45.648399,12.1944,59,L,7941,1,10,7362
ADB,LTBJ,TR-35,─░zmir,Adnan Menderes International Airport,1,38.29240036,27.15699959,412,L,10630,2,15,8328
MKE,KMKE,US-WI,Milwaukee,General Mitchell International Airport,1,42.94720078,-87.89659882,723,L,9690,5,23,7428
MHD,OIMM,IR-30,Mashhad,Mashhad International Airport,1,36.23519897,59.64099884,3263,L,12877,2,16,7041
RAK,GMMX,MA-MAR,Marrakech,Menara Airport,0,31.60689926,-8.036299706,1545,M,10170,1,11,8060
CMH,KCMH,US-OH,Columbus,John Glenn Columbus International Airport,1,39.998001,-82.891899,815,L,10125,2,15,8025
PMO,LICJ,IT-82,Palermo,FalconeΓÇôBorsellino Airport,1,38.175999,13.091,65,L,10912,2,14,8100
TIA,LATI,AL-11,Tirana,Tirana International Airport Mother Teresa,0,41.41469955,19.72060013,126,L,9022,1,10,7500
SCQ,LEST,ES-GA,Santiago de Compostela,Santiago de Compostela Airport,0,42.89630127,-8.415140152,1213,L,10499,1,11,8400
THR,OIII,IR-07,Tehran,Mehrabad International Airport,1,35.68920135,51.31340027,3962,L,13248,3,19,8488
LOS,DNMM,NG-LA,Lagos,Murtala Muhammed International Airport,1,6.577370167,3.321160078,135,L,12794,2,16,7428
SJC,KSJC,US-CA,San Jose,Norman Y. Mineta San Jose International Airport,1,37.362598,-121.929001,62,L,11000,3,18,6571
LIN,LIML,IT-25,Milan,Milano Linate Airport,1,45.445099,9.27674,353,L,8005,2,12,7214
IKA,OIIE,IR-07,Tehran,Imam Khomeini International Airport,1,35.41609955,51.15219879,3305,L,13940,2,17,5857
CJU,RKPC,KR-49,Jeju City,Jeju International Airport,1,33.51129913,126.4929962,118,L,9843,2,14,7515
MEM,KMEM,US-TN,Memphis,Memphis International Airport,1,35.04240036,-89.97669983,341,L,11120,4,21,5730
ANC,PANC,US-AK,Anchorage,Ted Stevens Anchorage International Airport,1,61.17440033,-149.9960022,152,L,11584,3,20,6214
